fecha,temp_max,temp_min,precipitacion
2026-09-14,19.1,6.0,4.0
2026-09-15,19.1,7.4,14.4
2026-09-16,19.7,8.1,1.4
2026-09-17,18.8,7.9,0.7
2026-09-18,19.7,8.0,4.6
2026-09-19,19.0,8.0,1.4
2026-09-20,19.5,5.6,0.3
