fecha,temp_max,temp_min,precipitacion,amplitud_termica,dia_lluvioso,categoria
2026-09-14,19.1,6.0,4.0,13.100000000000001,True,templado
2026-09-15,19.1,7.4,14.4,11.700000000000001,True,templado
2026-09-16,19.7,8.1,1.4,11.6,True,templado
2026-09-17,18.8,7.9,0.7,10.9,True,templado
2026-09-18,19.7,8.0,4.6,11.7,True,templado
2026-09-19,19.0,8.0,1.4,11.0,True,templado
2026-09-20,19.5,5.6,0.3,13.9,True,templado
